Tempo,Erro Little
249070.00, 1.30712672472427660075
249080.00, 1.26221112755756292856
249090.00, 1.23970933464145249836
249100.00, 1.20046905573291406988
249110.00, 1.19178899585664210825
249120.00, 1.11763938165121068380
249130.00, 1.10864974560643525514
249140.00, 1.12444975211755893163
249150.00, 1.09494975248731507556
249160.00, 1.07142469099892645445
249170.00, 1.10108565583248929620
249180.00, 1.16431082926370921271
249190.00, 1.22858248730315833264
249200.00, 1.22014456437364504637
249210.00, 1.19304781447106011960
249220.00, 1.23223231072581174139
249230.00, 1.23653049550395355283
249240.00, 1.20410838047540891260
249250.00, 1.24612798415157022269
249260.00, 1.24533793666871939188
249270.00, 1.28003589676458151558
249280.00, 1.27681418719420380903
249290.00, 1.31750099845345935989
249300.00, 1.38185034408410722939
249310.00, 1.43538817903184123814
249320.00, 1.52630303659393717908
249330.00, 1.63699129315725144806
249340.00, 1.68553111762415452901
249350.00, 1.67642187686224142240
249360.00, 1.66082460251016317265
249370.00, 1.66622645060330132338
249380.00, 1.63122362622954764078
249390.00, 1.63679416007960587542
249400.00, 1.63223571745867435112
249410.00, 1.58915475158469776673
249420.00, 1.65444062951593906519
249430.00, 1.62811321238678030632
249440.00, 1.62228971288959433750
249450.00, 1.60513773215047694798
249460.00, 1.57800540615380802123
249470.00, 1.50455343092402493710
249480.00, 1.43586928333058549967
249490.00, 1.46401171837759780381
249500.00, 1.45854035922240199419
249510.00, 1.45750239942633386114
249520.00, 1.43230637185241405085
249530.00, 1.40941283834984276702
249540.00, 1.37819359872734481520
249550.00, 1.34670392402678884558
249560.00, 1.29711264050331021025
249570.00, 1.26429804322761651925
249580.00, 1.24291404494433654904
249590.00, 1.26921769126248928927
249600.00, 1.27229045024486486781
249610.00, 1.27142852661650018753
249620.00, 1.31210133692166808217
249630.00, 1.31960244952403238372
249640.00, 1.31419625265345119125
249650.00, 1.30429681532574526237
249660.00, 1.29065713109842628015
249670.00, 1.24627410433528318379
249680.00, 1.26649756884145925362
249690.00, 1.31906385815295323916
249700.00, 1.31831427509261001063
249710.00, 1.25872909668605070799
249720.00, 1.24409493880296184720
249730.00, 1.23606101813345148344
249740.00, 1.26926223007657745789
249750.00, 1.29185813484398437367
249760.00, 1.34874054826199762935
249770.00, 1.37473438218427856938
249780.00, 1.43896844137271417985
249790.00, 1.60148016218808209032
249800.00, 1.72042314532573503705
249810.00, 1.84842687028581664777
249820.00, 1.98553872963725508427
249830.00, 1.95374870871487416046
249840.00, 1.81697417184473675178
249850.00, 1.70807506791839425198
249860.00, 1.64888474971687770676
249870.00, 1.51069878013562419738
249880.00, 1.43520997986192933027
249890.00, 1.35879069284970799281
249900.00, 1.29209324117310275781
249910.00, 1.27350665683347807899
249920.00, 1.30563379213940766732
249930.00, 1.31291089337173727536
249940.00, 1.28429900079636261090
249950.00, 1.33497649325048595159
249960.00, 1.32519159313405743283
249970.00, 1.34801160312497203542
249980.00, 1.36809334824338235670
249990.00, 1.36073240147731788774
250000.00, 1.40306031139198128521
250010.00, 1.40547439212647784501
250020.00, 1.44605317584219306148
250030.00, 1.50065119977929684048
250040.00, 1.59297471716380112383
250050.00, 1.65030605654711792774
250060.00, 1.70300183609477406854
250070.00, 1.78728415307810717394
250080.00, 1.88306823196512485019
250090.00, 2.00500399973210230442
250100.00, 2.13319170090216170266
250110.00, 1.95504796316038365056
250120.00, 1.87342380688160869973
250130.00, 1.80113749601628425623
250140.00, 1.69669857592254569312
250150.00, 1.59975148716340132005
250160.00, 1.61649948703944090767
250170.00, 1.53845424740138048136
250180.00, 1.51963658140457469337
250190.00, 1.48276173958285295562
250200.00, 1.45760811245381094459
250210.00, 1.45564520352205639675
250220.00, 1.41515623613508001455
250230.00, 1.39274154814427797433
250240.00, 1.36420606819919321140
250250.00, 1.28531552064042320360
250260.00, 1.23413869817894639169
250270.00, 1.19476893479789181285
250280.00, 1.17927168051505204538
250290.00, 1.15282948042900801333
250300.00, 1.10097209608821855475
250310.00, 1.07452723938294436579
250320.00, 1.03209728624216423576
250330.00, 1.03329312336187184584
250340.00, 1.03403399305702081712
250350.00, 1.03215421897790049499
250360.00, 1.03332592019261704230
250370.00, 1.03038304899265487080
250380.00, 1.02263136264184417712
250390.00, 1.01737230271628309453
250400.00, 1.03550880119367683108
250410.00, 1.05021814698567172996
250420.00, 1.00881288117737688559
250430.00, 1.00049800221498830233
250440.00, 0.98807857583860236872
250450.00, 0.95937619277478969337
250460.00, 0.99606779245678445101
250470.00, 0.99736637815560946763
250480.00, 1.02985277531461028033
250490.00, 1.03369655464238752174
250500.00, 1.06447831068393972132
250510.00, 1.12763143219087091929
250520.00, 1.15625969945247630832
250530.00, 1.18317004768979838758
250540.00, 1.19687466015067656144
250550.00, 1.25202235811450157676
250560.00, 1.31715901581958139133
250570.00, 1.39105477728523863057
250580.00, 1.48425201970045161914
250590.00, 1.56733750213216049829
250600.00, 1.75059910814773700416
250610.00, 1.59195131328687367045
250620.00, 1.46274747898206847196
250630.00, 1.29899272212071559274
250640.00, 1.21063440361489993435
250650.00, 1.16501969980439623598
250660.00, 1.12452336870361269128
250670.00, 1.11856988139014568162
250680.00, 1.10116735165197088264
250690.00, 1.06385304985495277030
250700.00, 1.09159958648560539984
250710.00, 1.15288960784359395539
250720.00, 1.24529377855873391034
250730.00, 1.35584544152390629179
250740.00, 1.43731495168002521012
250750.00, 1.53074229304675135666
250760.00, 1.64103152652694861402
250770.00, 1.68614437349213286410
250780.00, 1.74881521710649034951
250790.00, 1.77544243730160200556
250800.00, 1.61852673256166790239
250810.00, 1.50333614690314809614
250820.00, 1.43234554913466660686
250830.00, 1.28554009564014992684
250840.00, 1.22877177738666198969
250850.00, 1.16435360809709442798
250860.00, 1.06994846368819240823
250870.00, 1.01408837217371750050
250880.00, 1.00703682380962078469
250890.00, 0.98523007887980651454
250900.00, 1.01280728678778175755
250910.00, 1.05017110502131028049
250920.00, 1.13246452774682970777
250930.00, 1.12837692615440499111
250940.00, 1.13940020850308210143
250950.00, 1.19796134169430446015
250960.00, 1.23958322432368817090
250970.00, 1.23957156165013038240
250980.00, 1.22002913958909386949
250990.00, 1.23716729665000868543
251000.00, 1.30974558323515521963
251010.00, 1.34298126990251209811
251020.00, 1.40190955958512697421
251030.00, 1.43891555908285129206
251040.00, 1.49131034181608246314
251050.00, 1.52203230371277387079
251060.00, 1.44845827192370335545
251070.00, 1.41925979256715151244
251080.00, 1.43555440607678752585
251090.00, 1.52386881806796670169
251100.00, 1.59040018482965761493
251110.00, 1.64075703974440356703
251120.00, 1.69891507920721185343
251130.00, 1.55647101931900322391
251140.00, 1.46340445700724197664
251150.00, 1.33558472189967170074
251160.00, 1.26558702608665107903
251170.00, 1.26171723909515121065
251180.00, 1.15976738743680352073
251190.00, 1.12756663968058834513
251200.00, 1.04075872463533203316
251210.00, 1.04547536141388786035
251220.00, 1.01122970249823307398
251230.00, 0.98397650921483736930
251240.00, 0.93670523955470663680
251250.00, 0.96995544191301896753
251260.00, 0.94166479360789989705
251270.00, 0.93347393317779503441
251280.00, 0.88094273812610746077
251290.00, 0.83209258671757502235
251300.00, 0.81505714957163921675
251310.00, 0.83259348769765173515
251320.00, 0.81187493380592457015
251330.00, 0.84671055713076071036
251340.00, 0.77929199015725414412
251350.00, 0.76576396268629354225
251360.00, 0.75101885383484168202
251370.00, 0.75967406353976651978
251380.00, 0.81266825658513686115
251390.00, 0.84372454521607198608
251400.00, 0.85753097528886979006
251410.00, 0.84960294522662804795
251420.00, 0.86767222146426425944
251430.00, 0.87018839934901248689
251440.00, 0.86652344815210446960
251450.00, 0.87679349011440543826
251460.00, 0.94538567023453956573
251470.00, 0.97939230904001650657
251480.00, 1.06361137300089025892
251490.00, 1.08289952267712719092
251500.00, 1.12319623091658038483
251510.00, 1.16261468862420480619
251520.00, 1.19393503039576720504
251530.00, 1.24597406770955476674
251540.00, 1.27114249740464169136
251550.00, 1.36747541395447513857
251560.00, 1.45910170707589781358
251570.00, 1.57575544765744601783
251580.00, 1.50525439414820016992
251590.00, 1.44134982919517495858
251600.00, 1.43257023386339654714
251610.00, 1.36108242245172639251
251620.00, 1.26736006139883849997
251630.00, 1.16715165070159532235
251640.00, 1.02825311000261931937
251650.00, 0.97438907724088252849
251660.00, 0.96273818916561082482
251670.00, 0.98976572415798980131
251680.00, 0.97812340632495620163
251690.00, 0.94194386760508774792
251700.00, 0.96934297742717734359
251710.00, 0.98063379435574660192
251720.00, 0.97296573826586429945
251730.00, 1.03984653636838975110
251740.00, 1.05786230670634306961
251750.00, 1.01519718161487748631
251760.00, 0.98909013900230635663
251770.00, 0.99288544095912301124
251780.00, 0.93000271577579285420
251790.00, 0.86561535651014476223
251800.00, 0.87610302332457212771
251810.00, 0.80679976180608448111
251820.00, 0.73413512736511021828
251830.00, 0.70432241939012740772
251840.00, 0.64436576721741611884
251850.00, 0.65218407927130095381
251860.00, 0.60907652904185738407
251870.00, 0.58836525362642144721
251880.00, 0.51972794697663338148
251890.00, 0.51025666175445882899
251900.00, 0.49625205621520440680
251910.00, 0.51869732486927300208
251920.00, 0.59684817559909952855
251930.00, 0.72270515866829110330
251940.00, 0.79340472888006896568
251950.00, 0.87741073600370000918
251960.00, 0.93853368675779447194
251970.00, 1.00204066711550354718
251980.00, 1.09601337914216667713
251990.00, 1.15062794235559939793
252000.00, 1.23622167572934715807
252010.00, 1.26335095508775041573
252020.00, 1.14191798703907365642
252030.00, 0.99529148725911742446
252040.00, 0.91238836537004108784
252050.00, 0.86156511464824814261
252060.00, 0.77908750981714947059
252070.00, 0.75383115056900784623
252080.00, 0.71328831838120754227
252090.00, 0.75280802747258612762
252100.00, 0.73423609590763927457
252110.00, 0.75467149824282309112
252120.00, 0.71837798954141240948
252130.00, 0.72367697861192814557
252140.00, 0.69978537150420727642
252150.00, 0.68320872749588845707
252160.00, 0.66974290509779077496
252170.00, 0.71595184744917861330
252180.00, 0.72473073957057976280
252190.00, 0.73817228080521646305
252200.00, 0.72342983568441687758
252210.00, 0.73075063589885780324
252220.00, 0.81017489034608392018
252230.00, 0.89370049863729805750
252240.00, 1.05241017173420803310
252250.00, 1.25085307267883449889
252260.00, 1.29115747287262472298
252270.00, 1.22409751350591244901
252280.00, 1.13118252373902850039
252290.00, 1.00262611562863690473
252300.00, 0.84360855288921854367
252310.00, 0.77347035893737592360
252320.00, 0.74372292053242650134
252330.00, 0.70645554452282288693
252340.00, 0.69047162938689310430
252350.00, 0.64297695766276619089
252360.00, 0.55238190227970362933
252370.00, 0.52081874479492573649
252380.00, 0.49498776901983632115
252390.00, 0.52122041405100438816
252400.00, 0.52336170888103383803
252410.00, 0.57591255850975242581
252420.00, 0.61960094108036578575
252430.00, 0.67395836941017139843
252440.00, 0.65284807993282867322
252450.00, 0.62085463281489428056
252460.00, 0.63093773328105351439
252470.00, 0.65608718321105308213
252480.00, 0.68028431167106706567
252490.00, 0.70793347459400335353
252500.00, 0.71338623791962940679
252510.00, 0.63470630287171347916
252520.00, 0.62738513157322461922
252530.00, 0.64884527389539048414
252540.00, 0.66059428010961029898
252550.00, 0.66945940721428365272
252560.00, 0.68014512379320546387
252570.00, 0.67629244468629656772
252580.00, 0.71713909978806444911
252590.00, 0.76989971955729474828
252600.00, 0.85619582162310559070
252610.00, 0.91156759374761797687
252620.00, 0.95479801955752785503
252630.00, 1.08662893673339056022
252640.00, 1.25785725157140015895
252650.00, 1.39366359167126785401
252660.00, 1.25218543661070480510
252670.00, 1.13278695102365523084
252680.00, 1.04706120223718590623
252690.00, 0.95470115833862334576
252700.00, 0.92207121237230782462
252710.00, 0.92083899393788493093
252720.00, 0.89618932998287381686
252730.00, 0.88782018066398715739
252740.00, 0.88862353754108647230
252750.00, 0.88857265235790472424
252760.00, 0.85368246056875318750
252770.00, 0.90719882865392587057
252780.00, 0.90744707629591525588
252790.00, 0.88104881387952893590
252800.00, 0.84514331067791426122
252810.00, 0.83010113490798120850
252820.00, 0.81151593082561501724
252830.00, 0.79123126003057042688
252840.00, 0.81869250432316098554
252850.00, 0.87044324225871760881
252860.00, 0.91942968603392816185
252870.00, 1.03560850784003610769
252880.00, 1.08214076614783683006
252890.00, 1.09964517255158988895
252900.00, 1.09749658620231160810
252910.00, 1.06554365050456389952
252920.00, 1.02793117382619580980
252930.00, 1.03136825013928401518
252940.00, 1.06006770643697989520
252950.00, 1.01237896476140387669
252960.00, 0.96788073195423351969
252970.00, 0.94858297537773839103
252980.00, 0.90209070420803372237
252990.00, 0.89615692825078707706
253000.00, 0.89635766339796352220
253010.00, 0.88780801954584376290
253020.00, 0.82891489762103987005
253030.00, 0.79709020227359572708
253040.00, 0.73704309539835555221
253050.00, 0.66787206256160214224
253060.00, 0.67335198730772649611
253070.00, 0.67106229008183349016
253080.00, 0.69631351298562038643
253090.00, 0.71161403316788085505
253100.00, 0.70300234177060616503
253110.00, 0.66799208759947248382
253120.00, 0.65296700132215623746
253130.00, 0.64714826876327258276
253140.00, 0.64195404415056978031
253150.00, 0.61290109437606643539
253160.00, 0.61685734335184272403
253170.00, 0.60315000665078088993
253180.00, 0.69011523507076422135
253190.00, 0.68141410240741895343
253200.00, 0.66008322355462145659
253210.00, 0.64754490025427791089
253220.00, 0.65568514425397794732
253230.00, 0.59844414154533920325
253240.00, 0.61355839189825589486
253250.00, 0.60328953962193665461
253260.00, 0.58979966988697341002
253270.00, 0.56655045669521841845
253280.00, 0.51895030555017407359
253290.00, 0.54092646161883828348
253300.00, 0.53221765137142273971
253310.00, 0.56209391634597904996
253320.00, 0.55798692780224046217
253330.00, 0.59045656906377685935
253340.00, 0.73954146566298772925
253350.00, 0.91365427781399133345
253360.00, 1.10058086121691478532
253370.00, 1.23990287151701572554
253380.00, 1.03947054868455368570
253390.00, 0.78497962041546109901
253400.00, 0.59720184479374527342
253410.00, 0.56162765790114344000
253420.00, 0.51585218430943879930
253430.00, 0.49587009787258029547
253440.00, 0.48195046475409797360
253450.00, 0.51280558225263161987
253460.00, 0.66610692824275141710
253470.00, 0.85254372016805568535
253480.00, 1.11880665137377044438
253490.00, 1.32009972988179424824
253500.00, 1.11853734375448565785
253510.00, 1.01166928627740526636
253520.00, 0.86237467692108293882
253530.00, 0.75309519834995386489
253540.00, 0.68257210128484158140
253550.00, 0.62841506102409372403
253560.00, 0.60138812679846909148
